NP_010685.1, Q92317, NCB2
NP_015305.1, Q02724, ULP1
NP_014927.3, Q12134, HUA2
NP_011975.1, P32468, CDC12
NP_015175.1, Q12152, YPL150W
NP_011636.3, P40260, MEP1
NP_012037.1, O13539, THP2
NP_014286.1, P28000, RPC19
NP_013961.1, Q04740, RNH1
NP_013845.1, Q04216, DLT1
NP_011681.1, P53292, MRPS35
NP_012352.2, P46985, MNN11
NP_011592.3, P48363, PAC10
NP_013098.1, Q12369, SFI1
NP_013328.1, Q05955, ADY4
NP_011111.1, P39961, TOG1
NP_010873.1, P32622, YEF1
NP_011686.1, P53037, PSD2
NP_012072.3, P38887, YHR202W
NP_058154.3, Q05676, SOM1
NP_011764.3, P53315, SOL4
NP_012869.1, P35732, DEF1
NP_013938.1, Q03652, DML1
NP_014901.1, Q08702, HNT3
NP_011657.1, P53285, VPS62
NP_014414.3, P32897, TIM23
NP_015078.1, Q12270, RBD2
EDN59179.1, A7A268, SMC2
NP_013400.1, Q05899, YLR297W
NP_013291.1, Q06324, MMR1
NP_015419.1, Q06835, RDS3
NP_011971.1, P38814, SBE22
NP_014892.3, Q08683, APC5
NP_011001.1, P40051, ICP55
NP_011584.2, P53046, ROM1
CEJ28075.1, A0A0H5BWD5, HXT3
NP_013383.1, Q05863, YLR281C
NP_012617.1, P47130, CSN12
NP_013354.1, Q06567, MCP2
NP_015283.1, P39073, SSN3
NP_011937.1, P38793, TRM5
NP_015488.1, P54791, ORC4
NP_010064.1, Q12328, TIM22
NP_012584.3, P21374, ISY1
NP_014084.1, P32453, ATP11
NP_014749.1, Q12241, VAM3
NP_014761.1, Q12108, RTC5
NP_013926.1, P20437, CLN1
NP_012484.1, P47046, IRC8
NP_011966.1, P38810, SFB3
NP_009901.1, P11709, BIK1
NP_014504.1, Q08280, BSC6
NP_014421.3, P53725, MPP6
NP_010702.4, P16151, ERD1
NP_009593.1, P23833, SCO1
NP_010476.1, Q03940, RVB1
NP_014492.1, Q12517, DCP1
NP_009833.1, P38147, CHK1
NP_013835.1, Q04477, SPC24
NP_010050.1, Q07660, BRE4
NP_012379.2, P47002, SSY5
NP_014169.1, P53861, ELA1
NP_010523.3, P36519, MRPL7
NP_013514.1, Q06685, VIP1
NP_013376.1, P29496, MCM5
NP_010821.3, Q04431, KRE28
CAA92351.1, Q03494, TY2B-DR2
NP_009404.1, P22336, RFA1
NP_010263.1, Q12008, GPM2
NP_015258.1, Q02754, YPL067C
NP_014585.1, Q12326, GPM3
NP_011846.1, P38745, YHL017W
NP_013681.1, P32500, NDC1
NP_010763.2, Q03361, JIP4
NP_011856.1, Q03497, STE20
NP_012901.3, P15700, URA6
NP_012555.1, P21651, REC107
NP_011917.1, P38778, SMF2
NP_015418.2, Q06834, ASR1
NP_013009.1, P36162, DAD2
NP_116694.1, P14724, CDC26
NP_011575.1, P38972, ADE6
NP_116703.5, P43617, YFR045W
NP_009556.1, P35196, RER2
NP_010440.1, P50106, RPA14
NP_013864.1, P40214, YMR144W
NP_011280.1, P07244, ADE5,7
NP_014538.2, P30606, ITR2
NP_010271.3, P32828, SLX5
NP_014455.1, P53630, BIO4
NP_014202.1, P34761, WHI3
NP_013416.2, P36523, MRPL15
NP_012932.1, Q02205, MEH1
NP_012675.1, P47172, YJR141W
NP_015085.1, P46683, YAR1
NP_065436.1, Q96VH4, HBN1
NP_012521.3, P47074, MAD3
NP_009744.3, P38300, MBA1
GAX70492.1, NA, NA
NP_012586.1, P06779, RAD7
NP_010305.1, Q12421, ATG31
AJS90721.1, NA, NA
NP_009681.3, P32367, TFC1
NP_010602.3, Q06668, OMS1
NP_014617.1, Q92325, LAG2
NP_010565.3, Q05635, RNH202
NP_009975.1, P25626, IMG1
NP_010043.1, Q07729, GUD1
NP_010551.1, Q05568, PEX10
NP_011598.3, P12686, MRP13
NP_011926.1, P38783, FYV4
NP_012163.1, P40487, DPH1
NP_011820.1, P38728, ECM34
NP_010393.3, P46944, TRS85
NP_014276.1, P53920, NMA111
NP_013450.1, Q06139, CIS1
NP_011986.1, P38826, ORC6
NP_009504.1, P38191, MOH1
NP_010812.3, Q04412, AGE1
NP_009385.2, P31374, PSK1
NP_013798.1, P32488, ISF1
NP_012227.3, P40534, PRM2
NP_010724.1, P33329, PPZ2
NP_014410.3, P27514, PHO91
NP_013339.1, Q06001, FAR10
NP_011070.3, P40087, DDI1
NP_001335764.1, NA, NA
NP_010569.3, P15442, GCN2
NP_013725.1, Q03690, CLU1
NP_014790.4, Q12171, MDM32
NP_010407.1, P13185, KIN1
NP_012944.3, P36115, IRS4
NP_014345.3, P38590, MSG5
NP_009573.1, P38217, KAP104
NP_015318.1, Q12308, TFC8
NP_010419.3, P39109, YCF1
NP_013803.1, Q04279, SEG1
NP_015391.1, Q99344, UBA3
NP_015497.1, Q06604, BSP1
NP_116623.1, P43567, AGX1
NP_009510.1, P38195, ECM13
NP_014811.3, P13188, GLN4
NP_012419.1, P46955, NCA3
NP_014369.3, P53966, KTR5
NP_011031.1, P40064, NUP157
NP_012569.1, P40352, RAD26
NP_012359.1, P32591, SWI3
NP_014566.1, Q12387, MDM20
NP_015512.1, P39933, PZF1
NP_014551.1, P25847, MSH2
NP_014809.3, Q12104, SWT1
NP_878134.3, Q3E795, YLR361C-A
NP_012792.1, P36068, SHE2
NP_013537.1, P23287, CNA1
NP_010161.1, P25037, UBP1
NP_009635.1, P38249, RPG1
NP_011969.1, P38813, BIG1
NP_009561.2, P38213, DSF2
NP_014969.3, Q99332, FRT1
NP_014611.1, Q08199, SIL1
NP_010619.3, Q06683, IRC3
NP_013955.1, P14908, MTF1
NP_011914.1, P38776, YHK8
NP_011010.1, P39965, AIM10
NP_013391.1, Q02574, MEC3
NP_013493.2, Q06010, STE23
B3LKH7.1, NA, NA
NP_010965.1, P40031, SPO73
NP_014866.3, Q12015, DSC3
NP_009779.3, P38318, YBR220C
NP_010132.1, Q12142, ATG9
NP_009473.2, P33893, PET112
NP_009933.1, P25354, YCR007C
NP_011669.2, P48238, YGR153W
NP_010226.1, Q07379, YDL057W
NP_015091.1, Q12143, NSL1
NP_015138.1, Q08926, UIP4
NP_011854.1, P38749, YAP3
NP_012852.1, P36086, YKL071W
NP_009615.1, P38080, AKL1
NP_014047.1, P54005, DIA1
NP_014669.1, P26449, BUB3
NP_015185.1, P32491, MKK2
NP_010789.1, Q04383, PLM2
NP_011389.3, P53012, SCS3
NP_010465.4, Q03983, YDR179W-A
NP_013367.1, Q06148, NEJ1
NP_013362.1, O13549, VPS63
NP_009580.1, P38072, SCO2
NP_012020.1, P38848, PEX28
NP_014662.1, Q99248, YOR019W
NP_010084.1, P32448, ASF2
NP_014272.3, P53917, FAR11
NP_010643.3, P32380, SPC110
NP_012355.1, P22135, ATP12
NP_012505.1, P47061, VPS53
NP_012030.1, P38855, PEX18
NP_001335806.1, NA, NA
NP_011425.1, P53150, LIF1
NP_012108.3, P40451, AIM20
NP_011610.3, P53257, TPC1
NP_009502.1, P34217, PIN4
NP_014233.1, P53890, BNI5
AAB68893.1, P38798, NMD2
NP_014613.1, Q08187, YOL029C
NP_009844.4, P38354, YBR285W
NP_014406.1, P53718, NRM1
NP_012036.1, P16522, CDC23
NP_011511.3, P53196, RPN14
NP_009379.2, P31382, PMT2
NP_012773.1, P24309, DBR1
NP_010025.1, P25607, YCR101C
NP_010374.1, P38966, YDR089W
NP_015116.1, Q08961, RKM1
NP_013556.3, P08638, LEU3
NP_014599.1, Q08214, NTG2
NP_013721.1, P39105, PLB1
NP_014052.1, P40988, FET4
CAA60945.1, P47093, LSM8
NP_012401.1, P47013, LCB3
NP_011342.1, P22147, XRN1
NP_013604.1, P52593, NUP188
NP_011859.1, P32902, MRP4
NP_014870.1, Q12276, HER1
NP_010956.1, P0CE11, HVG1
NP_001257671.1, Q12210, YDL009C
NP_012898.1, P36101, TCD2
NP_015188.1, Q03016, GIP3
NP_013287.1, Q06287, EMG1
NP_010232.1, P33399, LHP1
NP_012545.1, P47086, YJR011C
NP_011471.1, P25299, RNA15
EHN02343.1, H0GV09, VIN7_7202
NP_014795.1, Q99325, ATG40
NP_010704.1, Q04048, SYF1
NP_013496.3, P18634, ART10
NP_011013.1, P39966, PTC2
NP_014040.1, P32497, NIP1
NP_014951.4, Q08777, MCH5
NP_014543.1, Q12496, YOL098C
NP_009985.1, P25637, YIH1
NP_011036.1, P25302, SWI4
NP_015174.1, Q12417, PRP46
NP_009991.2, P25364, HCM1
NP_012173.3, P40496, RSM25
NP_015236.1, Q12224, RLM1
NP_010236.1, P20604, SIT4
NP_014463.1, P53751, YNR065C
NP_014854.2, P32266, MGM1
NP_012238.1, P40541, IRR1
NP_014316.3, D6W196, SAL1
NP_014108.1, P41821, MID1
NP_015270.1, Q02796, LGE1
NP_012806.1, P28708, PRR1
NP_878045.1, P0C268, YBL039W-B
NP_116610.1, P43558, OTU1
NP_009947.1, P25362, PET18
NP_014558.1, Q12292, ATG34
NP_012331.1, P39531, RCY1
NP_012158.1, P40483, YIL108W
NP_013551.1, Q06204, YLR446W
NP_011586.1, P48412, UPF3
NP_013531.3, Q06436, MAG2
NP_015328.1, P53394, YPR003C
NP_009814.3, P38335, MTC4
NP_014923.1, Q99369, FSH3
NP_116660.1, P43589, SAD1
NP_011396.1, P27697, COQ8
NP_009774.4, Q01448, HPC2
NP_010105.1, Q12027, YDL176W
NP_014020.1, Q03554, GOT1
NP_012171.1, P40494, PRK1
NP_010334.1, Q04311, VMS1
NP_010392.1, Q04562, TMN2
NP_011643.1, P53275, YGR127W
NP_009689.3, P38273, CCZ1
NP_011832.1, P38736, GOS1
NP_010203.1, Q07471, THI3
NP_012302.3, P40580, IRC24
NP_013267.1, Q06245, SEC10
NP_011637.3, P53272, YGR122W
NP_014377.1, P53973, HDA1
NP_010219.1, P50623, UBC9
NP_013025.3, P22035, BAS1
NP_014997.1, Q08816, YOR352W
NP_014587.1, Q12161, PSH1
NP_009375.1, P39735, SAW1
NP_014490.1, Q12068, GRE2
NP_012907.3, P36104, SWD2
NP_116328.4, Q3E776, YBR255C-A
NP_013726.1, P20048, SEC59
NP_012329.1, P39529, YJL206C
NP_013203.1, Q12107, APC9
EGA78959.1, NA, NA
NP_010296.3, Q12488, PSF1
NP_010351.1, Q12378, RTR2
NP_012159.1, P40433, PFK26
NP_009392.2, P18409, MDM10
NP_013883.1, Q03823, YMR160W
NP_014273.1, P53540, SPC98
NP_010023.1, P25657, YCR099C
NP_012755.1, P05986, TPK3
NP_015280.1, Q03308, VPS16
NP_015249.1, P46961, GPI2
NP_014614.1, Q08182, YAP7
NP_012275.3, P40568, DSN1
NP_012156.1, P40481, HPM1
NP_010589.3, Q06639, RSC3
NP_010787.3, Q04377, LCD1
NP_011911.1, P38775, YHR045W
NP_014938.3, Q08747, UAF30
CAA85001.1, P38237, UBP14
NP_012998.1, P36024, SIS2
NP_013716.1, Q03673, AIM34
NP_011790.1, P46677, TAF1
NP_012064.1, P38880, MDM31
NP_012776.1, P36062, AVT3
NP_012855.1, Q02629, NUP100
NP_011502.1, P12383, PDR1
NP_010350.3, Q12167, RRG1
NP_014647.1, Q08387, DNL4
NP_011029.3, P22202, SSA4
NP_013425.1, Q06168, SFH1
NP_014012.1, Q03264, NGL2
NP_012879.1, P20457, PRI2
NP_011040.1, Q01684, SPR6
NP_014025.1, P25045, LCB1
NP_009360.1, P13365, CLN3
NP_014488.1, Q12512, ZPS1
NP_009870.1, P25591, VAC17
NP_013595.1, P46963, CTK3
NP_013844.2, P34160, STO1
CAA97178.1, Q12316, TY1B-GR3
EGA57232.1, NA, NA
NP_012136.1, P40467, ASG1
NP_013218.1, Q12309, CLF1
NP_116714.1, P43623, IRC7
NP_116709.3, P43621, RET2
NP_014531.1, P41912, SHR5
NP_011341.3, P46947, BUD13
NP_010448.1, P30619, SEC1
NP_013782.1, Q04748, SOV1
NP_009819.1, P38339, RGD1
NP_011347.1, P45820, HUR1
NP_012784.1, P14063, MRPL31
NP_012057.3, P38874, IKI1
NP_012768.1, P36057, SRP102
NP_013289.1, P33310, MDL1
NP_011000.1, P40050, MRX1
NP_012622.3, P47134, BIR1
NP_012326.1, P07252, CBP1
CAA65620.1, Q12334, SCM3
NP_010450.3, P89102, SEC5
NP_009651.3, P00635, PHO5
NP_010674.3, Q04149, MUS81
NP_011607.3, P53255, DRN1
NP_116663.1, P43592, FAR7
NP_015031.1, P05066, PHR1
NP_012196.1, P32844, SEC6
NP_012836.1, Q00873, CYT2
NP_012518.2, P47072, YJL016W
NP_010057.1, Q07655, WHI4
NP_013605.1, Q04199, CAC2
NP_012219.3, P40187, PIG2
EGA72837.1, NA, NA
NP_015265.1, Q02783, MFM1
NP_012488.3, P47050, RTT101
EDZ70012.1, B5VPY0, AWRI1631_133490
NP_010413.3, Q03897, MTC5
NP_011450.1, P43636, ALG2
NP_009468.1, P38041, BOI1
NP_011458.1, P53171, GEP7
NP_015221.1, P15179, MSD1
NP_013160.1, P54964, REX2
NP_014444.1, P53738, TRM112
NP_012929.4, Q02202, ECM9
EDN63283.1, A6ZPS3, TDH1
NP_012737.1, P08432, SPE1
NP_010361.3, P38953, RAD55
NP_011554.3, P14681, KSS1
NP_010484.1, Q03942, RKM2
NP_013052.1, P32386, YBT1
NP_010289.3, P40317, SOK1
NP_010360.1, P32345, PPH3
NP_013699.1, Q04228, UBX2
NP_011095.1, P21269, CCA1
NP_013183.1, Q12020, SRL2
NP_012267.1, P40562, MPH1
NP_011568.3, P53235, YGR054W
NP_014931.3, Q12404, MPD1
NP_013086.1, P14772, BPT1
NP_012531.1, P47081, COX16
NP_009548.1, P33200, PDR3
NP_013784.1, Q04749, AVO2
NP_013671.1, Q03433, VPS71
NP_015075.1, Q12344, GYP5
NP_009531.1, P36775, PIM1
NP_015334.1, Q12286, SUT2
NP_013099.1, Q07794, RTT109
NP_010032.1, P25612, AAD3
NP_013593.1, Q03750, TAF8
NP_014575.1, Q12362, RIB2
NP_011595.3, P53251, SLX9
NP_011442.3, P10961, HSF1
NP_013558.3, Q06208, RIF2
NP_014705.1, P36025, YOR062C
NP_013895.1, Q03213, HOT1
NP_012908.1, P34243, HCS1
NP_010038.1, Q07747, AAD4
NP_015145.1, Q08921, TCO89
NP_010608.1, Q06678, MRPL35
EGA83308.1, NA, NA
NP_013298.1, Q12460, NOP56
NP_009343.1, P27825, CNE1
NP_009605.1, P21538, REB1
NP_014311.3, P06786, TOP2
NP_013692.1, Q03722, YML020W
NP_010417.3, Q03900, YDR132C
NP_010905.1, P32775, GLC3
NP_009981.1, P25632, RSC6
NP_012623.1, P24814, GRR1
NP_013931.1, Q03694, INP1
NP_011078.3, Q01477, UBP3
NP_014632.1, Q08108, PLB3
NP_013311.1, P24871, CLB4
NP_009406.1, O13527, TY1B-A
NP_011865.1, P38702, LEU5
NP_010283.3, Q03441, RMD1
NP_683716.1, P43620, RMD8
NP_012877.1, P36090, ANR2
NP_014981.1, P22023, KRE5
NP_014033.1, P50101, UBP15
NP_013282.1, Q06263, VTA1
EHN00890.1, H0GZ96, VIN7_9119
NP_012268.3, P40563, AIM21
NP_013890.1, P38920, MLH1
NP_013181.1, Q12396, EMP46
NP_010376.3, Q03195, RLI1
NP_011576.1, P53239, COX18
NP_013958.1, P12868, PEP5
NP_010401.1, Q04599, MRPL1
NP_010024.1, P25606, YCR100C
NP_015082.1, Q12280, IQG1
NP_014917.3, P07884, MOD5
NP_012981.3, Q00246, RHO4
NP_015359.1, Q12406, ARP7
NP_013596.1, Q03758, BUL2
NP_009410.1, P22209, KIN3
NP_009555.1, P35172, NTH2
P0CF34.1, NA, NA
NP_014554.1, Q99247, DUF1
NP_010711.3, P24813, CAD1
NP_014747.1, Q12057, PIN2
NP_011840.1, P38742, NPR3
NP_012789.2, P36066, YKL133C
NP_013140.1, P40395, RIC1
NP_014893.1, Q08685, CLP1
NP_013831.1, Q12676, FOL3
NP_010358.3, P38956, SNF11
NP_014200.1, Q01722, GCR2
NP_116662.1, P43591, YFH7
NP_013172.1, P19263, RGR1
NP_012251.3, P40549, MNT3
NP_010508.1, Q04925, YDR222W
NP_013771.1, P26448, BUB2
NP_013545.3, Q12745, SEC39
AAA35045.1, P32578, SIP1
NP_013344.1, Q06543, GPN3
NP_012473.1, P40367, LAS21
NP_010388.1, P32917, STE5
NP_010581.3, Q06629, HDA2
NP_013791.1, Q04779, RCO1
NP_014308.1, P53935, NST1
NP_014699.1, Q08444, NOB1
NP_015505.1, Q06623, HDA3
NP_010618.1, P49018, GPI8
NP_014983.1, Q99326, YOR338W
NP_013805.1, Q04299, YMR087W
NP_014175.1, P53866, SQS1
NP_012129.1, P40462, TMA108
NP_010405.3, P15565, TRM1
NP_010765.3, P06782, SNF1
NP_014545.2, P27680, COQ3
GAA26428.1, G2WMY5, K7_INP53
NP_009546.1, P32790, SLA1
NP_013691.1, P12887, UNG1
NP_011082.3, P39960, BEM2
NP_009351.1, P39722, GEM1
NP_011631.1, P23615, SPT6
NP_009653.2, P38255, RXT2
NP_013936.1, Q03648, YMR209C
NP_014495.2, Q12146, PSF3
NP_009728.1, P32590, SSE2
NP_009963.1, P25358, ELO2
NP_015203.1, Q02939, TFB2
NP_013743.1, Q05043, RSF1
NP_013856.1, P40209, GAT2
NP_014848.1, Q08622, GEP3
NP_013322.1, Q05942, RSA3
NP_011585.3, P53246, ENV11
NP_012048.3, P38699, STB5
NP_116611.1, P43560, LAM5
NP_015133.1, Q08930, YPL191C
EGA88040.1, NA, NA
NP_011055.3, P38990, SAK1
NP_011550.3, P53223, CAX4
NP_012989.3, P36146, LAS1
AJU22326.1, NA, NA
NP_014002.1, P48524, BUL1
NP_013763.1, Q04659, CSM3
NP_012814.1, P34252, SLD2
NP_015146.1, P32945, PPQ1
NP_013420.2, Q9URQ3, TAD3
NP_009760.1, P38307, DER1
NP_009611.1, P19735, PRP6
NP_009637.1, P35177, SPT7
NP_015225.1, Q02887, ATG21
NP_012850.1, P36016, LHS1
NP_012987.3, P33550, KTR2
NP_010176.1, P40990, MSS2
NP_010102.1, Q12477, PCL9
NP_011672.1, P39927, PTI1
NP_015343.1, Q12495, RLF2
NP_014648.1, Q12094, TSR3
NP_010518.1, P09950, HEM1
NP_013274.1, Q06247, YLR173W
NP_013738.1, Q04368, CSI1
NP_013685.1, P34161, YOX1
NP_013659.1, Q04978, YML053C
NP_009996.2, P25642, IMG2
NP_010561.1, Q05611, BSC2
NP_009934.1, P25333, SAT4
NP_012669.1, P47167, MCM22
NP_012834.1, P35201, MIF2
NP_009533.1, P38206, RFT1
NP_013583.1, P25297, PHO84
NP_011544.1, P53218, POP6
NP_011512.1, P53197, CDH1
NP_010227.1, P39678, MBP1
NP_010726.3, Q04083, THI74
NP_012023.1, P17122, SPO16
CAA92351.1, Q03494, TY2B-DR2
NP_015200.1, Q02932, KAP120
EWG89482.1, NA, NA
NP_010727.1, Q04087, LRS4
NP_013562.3, P52919, NBP1
NP_116638.1, P35191, MDJ1
NP_013687.1, P51998, YML6
NP_010077.1, Q12443, RTN2
NP_013428.1, Q06169, PEX30
NP_009370.1, P28004, PRP45
NP_010303.3, Q12084, DAS2
NP_009693.3, P20486, CKS1
NP_012528.1, P46962, CTK2
NP_013945.1, Q03660, TRS130
NP_011535.1, P53212, YGR021W
NP_011100.1, P32641, RAD24
NP_010520.3, P49367, LYS4
NP_011609.2, P53256, RRP46
EWH16694.1, NA, NA
NP_009363.1, P39728, YAL037W
NP_012382.2, P11986, INO1
NP_878152.1, Q3E7Z1, YNL146C-A
NP_015408.1, Q06820, MDM36
NP_010778.3, Q03407, PKH1
NP_014655.1, Q12351, YOR012W
NP_010603.3, Q06674, HIM1
NP_015210.1, P32873, BEM3
NP_012875.2, P36012, CSE4
NP_014823.3, Q08558, DCI1
NP_010041.2, P35688, LRG1
NP_012626.1, P45976, FIP1
NP_012951.1, P14741, GCN3
PJP11462.1, NA, NA
NP_011260.1, P32805, FZF1
NP_014494.1, Q12462, PEX11
NP_009800.1, P38142, YBR241C
NP_012952.3, P36122, BCH2
NP_013852.1, P32841, REC114
NP_015228.1, P48527, MSY1
NP_013173.1, Q08001, LAM6
NP_013409.1, P52491, UBC12
NP_015150.2, P32363, SPT14
NP_013373.1, Q06152, YLR271W
NP_001335825.1, NA, NA
NP_014586.1, Q08224, THI20
NP_011802.1, P32451, BIO2
NP_690846.1, P62651, ERI1
NP_976246.1, Q8J0M4, YCL012C
NP_014154.1, P53854, CWC25
NP_010613.1, Q06681, YSP2
NP_010182.1, P39009, DUN1
NP_010951.1, P40022, YER034W
NP_014871.3, Q12106, MCP1
NP_009419.1, P39552, MST28
NP_014734.2, Q12000, TMA46
NP_014327.1, P53942, RNH201
NP_011603.1, P53253, NNF2
NP_009994.2, P25641, ATG15
NP_011460.3, P21147, OLE1
NP_010003.2, P25646, PTC6
NP_116628.1, P43571, BST1
NP_015293.1, Q03088, SVL3
NP_009957.1, P25621, FEN2
NP_013527.3, Q06410, ATG17
EGA75715.1, NA, NA
NP_014989.3, P33122, TYE7
NP_013457.1, P41698, BUD8
NP_014625.1, Q08119, ESC8
NP_014709.1, Q08471, MSA1
NP_012514.2, P47068, BBC1
NP_009690.1, P38090, AGP2
NP_015179.1, Q12080, NOP53
NP_015112.1, Q12211, PUS1
NP_013502.3, P35207, SKI2
NP_116696.2, P43610, IRC5
NP_015372.2, P08425, MSF1
NP_012257.1, P39002, FAA3
NP_012635.1, P47141, RSM26
NP_011853.1, P38748, ETP1
NP_014163.1, P32259, SIN4
NP_010648.3, Q06338, BCP1
NP_011959.1, P38714, MSR1
NP_012738.1, P34234, LOT5
NP_010048.1, Q07684, MFG1
NP_116671.1, P43597, YFR016C
NP_015151.1, P33420, NIP100
NP_012830.1, P23493, MBR1
NP_013064.1, P32523, PRP19
NP_012841.1, P36080, RRP14
NP_014552.1, Q12180, HAL9
NP_013135.1, Q07980, MLH2
NP_012029.1, P38854, TDA11
NP_010122.1, P06784, STE7
NP_010549.3, Q12086, DIN7
NP_009389.3, P31385, DEP1
NP_011613.3, P53038, TEL2
NP_013662.1, Q04689, AIM32
AAA35057.1, P32909, SMY2
NP_015352.1, Q12079, YPR027C
NP_001032571.3, Q2V2Q3, YBR201C-A
NP_012570.3, P40985, HUL4
NP_010487.3, Q03954, SPC19
NP_009839.4, P38352, SAF1
NP_014547.1, P40339, RFC4
NP_012386.1, P47005, DAS1
NP_012646.3, P47149, NNF1
NP_013846.1, P40963, SAS2
NP_012494.3, P14907, NSP1
NP_013818.1, Q03162, MUB1
AAB67571.1, P23561, STE11
NP_014443.3, P07390, PET494
NP_012390.1, P47008, SFH5
NP_015077.1, Q12523, YPL247C
NP_014581.1, Q12296, MAM3
NP_009373.1, P32492, MYO4
NP_014621.1, Q08162, DIS3
NP_013917.1, Q04322, GYL1
NP_015205.1, Q02948, VPS30
NP_011572.2, P53238, PEF1
NP_011492.3, P53191, PIB2
NP_011307.1, P34164, SIP2
NP_010725.3, Q04082, GPI19
NP_011498.1, P16639, ATE1
NP_012763.1, P36054, RCN1
NP_009507.1, P38193, PSY4
NP_014666.1, Q12433, AHC1
NP_012564.3, P47101, YJR030C
NP_010256.2, P54199, MPS1
NP_011857.2, P38751, SHU1
NP_014211.1, P11927, KAR1
NP_012637.4, P38627, URA8
NP_009498.1, P34220, YBL055C
NP_010877.3, P32628, RAD23
NP_010945.1, P39943, MIG3
NP_009535.1, P38208, POP8
NP_015244.1, O13516, RPS9A
NP_012186.1, P40507, AIR1
NP_011076.1, P40091, PEA2
NP_010881.1, P32633, MTC7
NP_015316.1, Q12532, RQC2
NP_010814.1, P56508, SNA2
NP_013118.1, Q12445, POM34
NP_012788.2, P35999, OCT1
KOH47895.1, A0A0L8VHG0, KO01_04749
NP_011737.2, P50078, TOS2
NP_009356.1, Q01329, PTA1
NP_013807.1, P40341, YTA12
NP_012409.1, P47016, NIT2
NP_011823.1, P38731, ARN1
NP_010270.1, P15646, NOP1
NP_014598.1, Q08215, PEX15
NP_014772.1, Q99222, AFI1
NP_010987.3, P28240, ICL1
NP_012348.1, P32944, SWE1
NP_009652.2, P38254, PBY1
NP_014788.1, Q99216, PNO1
NP_013222.1, Q12303, YPS3
NP_010650.1, Q06340, ESC2
NP_011303.1, P32912, VAM7
NP_010009.1, P25651, CSM1
NP_014895.2, Q08687, TMA16
NP_009696.2, P38277, YBR138C
NP_011018.1, P40061, TSC11
XP_002547299.1, C5M6X4, CTRG_01605
NP_010804.3, Q04409, EMI2
NP_012194.1, P40513, MAM33
NP_014909.3, P38969, PNT1
NP_015357.1, Q12038, SRO7
EDV12754.1, B3LQA1, SCRG_03663
NP_013456.1, Q06479, YLR352W
NP_012756.1, P36051, MCD4
NP_014716.1, Q08490, SGO1
NP_012658.3, P47159, YJR124C
NP_014995.1, P24720, MNE1
NP_014721.1, Q08492, BUD21
NP_011821.1, P38729, YHL042W
NP_010332.3, P32347, HEM12
NP_015201.1, P33419, SPC29
NP_014664.1, Q12314, SFM1
NP_013711.1, P0CF16, YML003W
NP_013130.1, Q07967, YLR030W
NP_015008.3, P52960, PIP2
NP_010864.3, P32611, RML2
NP_014847.3, P06634, DED1
NP_014004.1, Q03254, FCP1
NP_009802.3, P07286, ALG7
NP_011597.1, P12754, GCD2
NP_013200.1, Q12385, ICT1
NP_010079.1, P36521, MRPL11
NP_012177.1, P40500, YIL089W
NP_013348.1, Q06554, IRC20
NP_011703.3, P48362, HGH1
NP_010329.1, P11353, HEM13
NP_014351.3, P53955, SLM2
NP_012934.1, Q02207, FOX2
NP_010672.1, Q12359, ATO3
NP_010031.1, P25611, RDS1
NP_013619.1, Q02773, RPM2
NP_012014.1, P06773, DCD1
NP_014192.1, P40160, RIO2
NP_076903.1, Q3E747, YLR363W-A
NP_009738.1, P38297, FZO1
NP_012778.1, P35718, RPC25
NP_013547.3, P06701, SIR3
NP_011987.1, P38827, SET1
NP_011098.3, P06839, RAD3
EGA60540.1, NA, NA
NP_014076.1, P42838, LEM3
NP_012410.1, P46959, GCD14
NP_011497.1, P53193, JAC1
NP_011932.2, P38712, RRP3
NP_010509.1, Q04930, CRF1
NP_012978.1, P23500, MRS4
NP_013238.1, Q12367, RKM5
NP_015055.1, P32383, PLC1
NP_014006.1, Q03263, YMR279C
NP_012373.2, P46997, JJJ2
NP_014724.1, Q12043, TGL5
NP_010773.4, Q03388, VPS72
NP_012272.3, P40566, EGH1
NP_013319.1, Q05809, COA4
NP_014423.1, P11655, SEC12
NP_014117.1, P53833, POP3
NP_013829.1, Q04461, EUC1
NP_011304.2, P53088, NCS6
NP_010687.3, Q04178, HPT1
NP_011079.3, P10356, YER152C
NP_011728.3, P53304, SLI1
NP_009810.3, P33759, MRPS5
NP_010891.1, P39992, YEL023C
NP_012899.3, P36014, GPX1
NP_011418.1, P21827, SRM1
NP_012724.1, P24004, PEX1
NP_009586.1, P38222, RKM3
NP_015446.2, Q06490, THI22
AAM00521.1, P14242, PMS1
NP_014805.3, Q12172, YRR1
NP_010599.1, Q06651, PIB1
NP_012476.1, P47040, YHC3
EJS42950.1, J8PLE9, SU7_1953
NP_014945.3, Q08760, RAX1
NP_010241.1, Q07350, PRP11
NP_012942.3, P36113, HEL1
NP_011555.3, P53226, BUD9
NP_012882.3, P36094, SPC42
NP_014960.1, Q12507, SFG1
NP_015380.1, P32855, SEC8
NP_012785.2, P36064, CMC1
NP_014091.1, P42846, KRI1
NP_014860.1, P38630, RFC1
NP_014601.1, Q08208, NOP12
NP_010999.3, P40049, YER076C
NP_012135.1, P40466, FKH1
NP_009971.1, P23255, TAF2
NP_012821.2, P34244, HSL1
NP_011627.1, P53266, SHY1
NP_014548.1, Q12400, TRM10
NP_014688.1, P33448, TOM6
NP_014541.1, Q12236, PKH2
